label,acc dist1,acc dist2,acc dist3,acc estimated x,acc estimated y,acc estimated,acc predicted x,acc predicted y,acc predicted,acc measured x,acc measured y,acc measured
f,61.50452651510503,24.482745471394793,179.32793672838267,118.21327862000882,146.9905748569225,188.62822784212435,211.507412510441,93.31584780010016,231.1779249788208,141.53681209261686,133.57189309271692,194.61274316373257
a,132.06198718148897,92.29442427762115,152.6180316359949,155.95111652890898,24.07333036489986,157.79821285892612,109.30874301171687,79.5381459716836,135.18401519193907,144.29052314961095,37.939534266595786,149.195051295794
b,213.1633271428795,205.12180288793616,145.53123666346335,15.42918881073632,1.0973994495125794,15.4681657900716,63.61635917269297,24.31716552760443,68.10554818578285,27.475981401225454,6.902340969035549,28.32969934209175
c,293.0848041457725,199.76602872450042,31.05832983801261,185.61630565236544,3.157905521580176,185.64316656240157,210.28927854255107,17.32991080900173,211.0021480426078,191.78454887491182,1.9640485610652973,191.79460543483404
d,417.02810292207823,56.360452424065954,76.46947045825453,224.9214692081802,194.300226575782,297.22423413673147,161.26135957114462,214.95239217381163,268.7187321196237,209.0064417989213,199.4632679752894,288.91051899304045
e,114.2924831960272,36.73891309062751,140.68107475569457,13.052557805050242,107.1888949659295,107.9806856306777,9.313307313671885,201.12552878902093,201.34104406151812,7.4610915253697385,130.67305342170238,130.88588456094502
f,46.186169608766875,26.50204973650122,169.1970377918896,118.008986513363,138.04670463551705,181.6122615867023,219.3371585699802,84.36699732388817,235.0033603312974,143.3410295275173,124.62677780760981,189.94337180516706
a,110.09622935819866,89.01254005366161,239.3834847104635,191.7340458881398,19.393385614176253,192.71234459218078,105.55301054381917,95.83942463438996,142.57150258419287,170.18878705205964,9.414816947965306,170.4490012185903
b,212.80011048943817,205.12180288793616,138.28606444530027,17.471641025233055,2.7229903197483765,17.68255966753824,23.508714259478154,26.735385734318044,35.60113055082055,18.98090933379433,4.641603693768232,19.540199691603043
c,306.53190438673687,215.84835418535945,32.02619432545367,190.60389732550703,5.977080180443508,190.6975908687781,208.65987402820957,25.062618349018365,210.15964852458438,195.11789150118267,1.7828444519219602,195.12603649489486
d,411.56535491457396,56.7473692024663,36.24880391373347,240.8047792272793,179.92089651404802,300.5968574371953,174.76886784424664,205.68400984244116,269.90751948107186,224.29580138152113,186.36167484614631,291.6149522381175
e,120.12545371739151,11.490499289954101,155.89949984937766,17.067296091677008,119.46751530019077,120.68048644201882,35.96473341610147,176.38128357246896,180.0106086994957,3.809288714732361,133.6959573682603,133.75021382086783
f,40.23146767778678,23.050374565220125,209.45359687010858,147.13826413784773,153.6859530504749,212.76522492769305,219.65637143404126,94.25868195844384,239.02640154617347,165.26779096189614,138.82913527746712,215.84015273186375
a,114.37948828765929,112.03425324185883,258.76551068434446,201.9704668540105,9.388541272265059,202.1885609732855,145.85582003310827,71.89450458633382,162.6122382456033,187.94180514878497,10.932220192384662,188.25948996244156
b,213.1633271428795,205.12180288793616,142.08556026222487,16.419357720565074,1.8400261318841444,16.522136790436534,2.412842369551754,17.985662873113853,18.14678696865123,12.91772888281173,3.116396119365362,13.28832736888371
c,303.35943083634095,214.24755296381974,41.1309430337985,192.22127432100007,8.233338745413931,192.3975212119062,209.27563407665514,21.121434682364878,210.33878867490768,196.48486425991382,0.8946453884692289,196.48690102296354
d,413.2466860320526,61.602802314590605,44.40867168863508,237.5309215969652,181.097784317255,298.69272873527177,183.31558957592966,201.43300646064088,272.359801500411,223.97708859170632,186.18158985310146,291.25473492158983
e,86.74715215053948,38.86360108194441,156.97000909359622,35.39296221488257,101.31970954561186,107.32355434270362,36.91547991823995,177.3416306305186,181.14305565570345,17.31585168160194,120.32518981683853,121.56475650416719
f,40.23146767778678,21.768312914002735,174.78376746772926,124.54644945623045,135.95357238780127,184.3778509397441,241.53168142162957,72.4742700518023,252.17072183324757,153.79275744758024,120.08374680380155,195.12129173867666
a,118.3698567096813,117.16110236777376,233.92280487026966,192.77248752305576,3.2341628974775745,192.7996155480454,120.51597120490834,97.0275217932352,154.72051997326994,174.70835844351893,26.682502621416972,176.73416889829485
b,213.1633271428795,205.12180288793616,150.77085773173502,13.961424949050866,0.0034234467514977496,13.961425368778348,21.44016964007926,2.102908229425097,21.543052179688008,15.831111121807965,0.528294642419894,15.839923439847851
c,306.8178834344395,218.7514901271331,23.375542603961946,188.26239935233303,5.1153833387073036,188.33188300603607,207.24026685989196,27.263963101925157,209.02595985231682,193.00686622922274,2.979453271450808,193.02986181785926
d,414.43753736164547,61.602802314590605,9.414888231272641,264.6647788717921,161.25127949293764,309.91840912305304,173.92708821352727,212.52544851063985,274.6228291294894,241.9803562072259,174.0698217473632,298.08521538871184
e,106.34080177957327,40.29790945086917,123.63990500743535,8.91692987826309,97.29911735744105,97.70685685759699,67.26942352066288,156.97873247770113,170.78494603186772,10.129658471468417,112.21902113750608,112.67527983461424
f,47.70189916730476,23.765523280392983,160.84209877112534,111.50705712522537,132.48894789974426,173.1679678933417,203.6744509145576,64.28812430771399,213.57959846940116,134.54890557255843,115.4387420017367,177.2837024255664
a,129.95352026259906,119.12619315957866,250.81262555425502,205.43087070769923,2.622338514456928,205.44760718735043,103.26931806391832,99.39174303204027,143.32923859538866,179.89048254675401,26.81468964385276,181.87801761510423
b,213.1633271428795,205.12180288793616,147.96982932860843,14.740378915147005,0.5807920278205643,14.751816496340046,0.6916713600043636,5.739527581161951,5.781054066964695,10.882366346359163,0.9992878744250646,10.928150509228148
c,305.95873759378884,206.24225612648024,33.97824720300335,190.97682203835234,2.958081722684085,190.99972985150157,196.7972026706845,29.393345294948517,198.98016917932938,192.4319171964354,5.129775031724066,192.50027882517955
d,413.8431590421141,66.2258449675407,46.357277577322634,236.81985893475178,180.03824891122068,297.485153674758,174.43656320459468,216.34811894343122,277.9111785319036,221.22403500221253,189.11571641927333,291.0409384595837
e,108.34764412714634,40.29790945086917,155.47009664654115,22.960823253120168,109.42205780672037,111.80512572828796,33.42032887545031,181.1791253148752,184.2357018387221,8.865535220977563,127.36132468375908,127.66951374528021
f,40.23146767778678,19.08357989175832,169.85824753040913,121.17432208438754,131.7865699420788,179.02769715803564,225.859817412025,82.54619982528354,240.47147903023532,147.3456959162969,119.47647741288,189.6981358897558
a,134.57494210174167,82.81071866979232,260.3664491970096,211.58832488123568,22.401243617623123,212.77085078004328,112.99723044352561,101.71846238719789,152.03624462056086,186.94055127180815,8.62868288358213,187.13958394234223
b,211.40817480602988,199.6984487638701,145.53123666346335,15.125132026405424,0.002280921337757036,15.12513219839077,2.887633017891858,31.236230318750472,31.369419965502157,10.62194076533109,7.807346888684293,13.18257528188065
c,301.0211371840634,220.2217780250572,15.909150929774,184.26807829579252,5.623240650121474,184.3538595045775,202.681241541396,31.05300447097278,205.04627467826856,188.8713691071934,3.545820630152093,188.90465031959087
d,411.9270356820592,60.28418422735001,17.758704834204764,249.8210363392468,171.85389676020955,303.22320496506205,170.7240882604566,207.45335565189345,268.67007478242743,230.04679931954922,180.75376148313052,292.5635865371311
e,118.19342928116441,40.194110769758005,137.718665831397,9.642473674658959,107.10374033732316,107.53691688351138,50.44799251220749,165.86156705902994,173.36395062350428,5.380142872057661,121.79319701774986,121.91197142663303
f,49.3969279275845,28.2459585872879,186.04954264773977,127.96120873614018,148.75979995118678,196.2232122424132,205.26389702871728,76.52208923279588,219.0636838089961,147.28688080928447,130.70037227158906,196.91625776065402
a,120.94153112244703,120.5201083445321,138.93890570060563,142.68391951615808,44.508903138516104,149.46485656196003,120.27957656377089,79.45188015416946,144.1519261001827,137.08283377806129,53.24464739242944,147.06017745320358
b,213.1633271428795,205.12180288793616,151.9569786207228,13.63551085944647,0.2478590139547947,13.637763397598642,77.7222989912587,46.925411310361284,90.78959184363147,29.657207892399526,11.545458567124228,31.825266589585496
c,288.1477871877976,218.25797890379533,50.86727922099283,189.83334166585314,16.033044768861004,190.50920222546952,211.4189465958134,17.360412677101962,212.13051385409568,195.2297428983432,7.684680407370266,195.38092748555732
d,405.17338457547436,67.85764591743893,102.02646316676291,211.8550245671446,194.360768617716,287.5041909468709,165.19867913677695,203.52446211387445,262.1312844116049,200.19093820955266,196.6516919917556,280.62127450434195
e,125.21810476351408,36.73891309062751,158.88617609382408,15.835885552841944,117.59375986852984,118.65524696051232,7.511952836829778,202.27898776492108,202.41842388138448,13.754902373838888,138.76506684262765,139.44511864942695
f,40.23146767778678,16.01161835921033,140.44963868288716,100.19906087697396,114.203081460003,151.92825812069202,226.61975977822738,101.0497486675975,248.12812663566802,131.80423560228732,110.91474826190162,172.26270027113898
a,131.2933831765904,105.03007522111992,202.2271480195754,183.09128706955522,11.531880607526958,183.4540914537818,82.45874355604911,121.22390351692576,146.61063799302968,157.9331511911787,38.954886334876676,162.66641759914327
b,213.1633271428795,205.12180288793616,139.13749801715196,17.2822370498306,2.4871856288332737,17.46029237437942,40.09606909830643,17.247526659004663,43.648275257898106,22.98569506194957,6.177270886376121,23.801278391813387
c,299.54627973077834,218.25797890379533,24.432825835552705,186.04841760398392,7.037600796065675,186.18147469045135,208.6079993271968,21.910259304581587,209.75546916848137,191.68831303478714,0.19936422909614748,191.68841670851785
d,411.081924799673,54.314371371001386,15.19254002176524,266.87571335598227,161.18241798518687,311.77302360341554,165.03082643842794,212.81296436973022,269.3037903164057,241.4144916265937,174.0900545813227,297.63787371813856
e,126.47788728505992,36.73891309062751,147.17962931835643,9.917352745621486,114.09470864441522,114.52491618043247,64.67944848901169,159.8883815296851,172.47528983893565,8.731847563036808,125.54312686573269,125.84642174130167
f,40.23146767778678,5.828302903294173,154.03688010216428,110.06910320567053,115.63496329790175,159.64539522769718,206.3015961918618,87.44461737146014,224.068984240459,134.12722645221834,108.58737681629134,172.5726840482233
a,133.21895670345287,54.61179018407017,224.95551668895075,195.19402571739045,31.613049518292613,197.73743342019816,102.04442371402132,116.41595971476039,154.8087209669902,171.90662521654815,5.394202789970649,171.99123587288415
b,212.65446566985145,205.12180288793616,140.26640877776052,16.862475580542593,2.3038020073212664,17.019124137079817,12.601376519964333,42.616965295504116,44.44097682540417,15.797200815398014,8.926389818385076,18.14475099834055
c,305.95873759378884,220.05916843207007,31.19626482494698,190.17000721683047,7.444655304549144,190.31567076163986,201.4357520821996,33.477174252447156,204.19863714738668,192.98644343317278,2.785802084699924,193.00654922110886
d,413.9622020454941,54.51030990704777,88.24517750654769,219.47507768649945,197.87826018607734,295.5082326767968,171.9921222672898,205.87567174026384,268.26494802062984,207.60433883169702,199.87761307462398,288.1850476866473
e,87.69571761177423,36.73891309062751,139.5453285405829,26.84457829793206,96.03807141679712,99.71931881762745,9.351495375418835,197.96877695309465,198.18952321972174,17.79555987959435,121.5207478008715,122.81683149109183
f,40.23146767778678,10.932576547122977,119.44312751965873,84.33393511048476,99.29390308138548,130.27467827768766,235.14644017254795,67.64655891119341,244.68327539565763,122.03706137600057,91.38206703883748,152.45893389887098
a,128.24050756150814,78.76089331451806,46.249889394407205,81.45357185264604,68.04673403691541,106.13690395260676,64.98168913792256,147.66844976574458,161.33378747006415,77.33560117396516,87.9521629691227,117.11694232640177
b,213.1633271428795,205.12180288793616,134.54896157490947,18.654091185870527,3.51607623086322,18.982568583624655,170.4838297067511,88.19182190929016,191.94408988859348,56.611525816090676,24.685012650469957,61.75932888867692
c,298.0610086618815,220.5464328173226,40.25744820461898,190.10883581710556,11.674314866806881,190.4669501077406,227.51608743636666,16.413201248576044,228.10735020507053,199.46064872192085,4.65243583796115,199.51490056583708
d,405.9229107588973,59.145401037078756,17.31882476769846,266.55275989596146,157.15734840293473,309.43303955007053,150.66158453256628,221.40202000339337,267.801731726004,237.57996605511266,173.2185163030494,294.0219288777255
e,112.76205621921753,36.73891309062751,153.74560206311355,19.8777191574859,111.11886603054703,112.882798099704,45.72648954745566,166.15063634417461,172.32801804671152,3.476666981250503,124.87680860895392,124.92519578394034
f,40.23146767778678,12.70471840034142,195.14819402961518,138.05923784530233,140.63089834448255,197.07207494620323,229.13224784137827,89.29304349326534,245.91631628896235,160.8274903443213,127.79643463167824,205.42008264778195
a,101.23094593807193,104.73398861805407,138.93890570060563,134.38879875554505,28.503006718862622,137.3782028670266,141.9465662064111,83.11840305840175,164.4916307438466,136.27824061826158,42.15685580374742,142.64977867934726
b,213.1633271428795,205.12180288793616,148.50699008134393,14.589983433333543,0.4679954164605249,14.597487328125183,85.38156724508161,26.763995324057845,89.47806139458199,32.28787938627056,7.041995393359855,33.04688872469626
c,295.21004036095894,220.14049676766828,51.32897789131954,192.55006221548985,14.882981800846224,193.12438894783156,217.55189534373972,20.49886504012838,218.5155157776831,198.80052049755233,6.03752009060257,198.89217832519748
d,414.43753736164547,66.58993861104301,47.97701821855861,286.83310103362317,142.63628726759822,320.34097192530567,170.56361989089658,202.81241692239837,264.9996696001544,257.7657307479416,157.68031968129827,302.1692492011997
e,107.01116172875527,36.73891309062751,144.28510660882404,18.550989807452027,105.60394001519046,107.22094650565315,86.66357071264909,135.44219186689912,160.79540362328845,7.752650322573231,113.06350297811764,113.3289869923265
f,55.337508017609935,26.21257452206345,167.87144266821468,113.04413899893689,140.2155943035696,180.10938411952384,216.9567899727698,74.90624923786419,229.52384383800646,139.02230174239511,123.88825803714323,186.21358935703736
a,139.07763803849758,107.82586222711276,51.7763253040049,90.66716378433574,88.0091324628896,126.3571999751736,112.77541655082166,82.61432317025753,139.79778600210767,96.19422697595724,86.66043013973157,129.47339284774023
b,213.1633271428795,205.12180288793616,138.28606444530027,17.534142164808486,2.6761144650667603,17.73718495381537,140.10678459885918,96.86041599344838,170.32865665252865,48.17730277332117,26.22218984716217,54.85121459815521
c,297.4639679690732,218.25797890379533,37.94850792187327,189.20304281798883,10.504054957343982,189.49439723150817,222.1919931311122,9.669975063311853,222.4023161509369,197.4502803962697,5.460547452180023,197.52577251346983
d,408.3986017604468,62.63138647986071,28.304679435061587,243.650671686949,174.00472782372,299.404901627392,153.97049559749905,219.34460244796608,267.99061203257804,221.2306276645865,185.33969647978154,288.60664182947085
e,133.92591355811862,36.73891309062751,142.2635122603,3.976608749241393,115.1146075354778,115.18327259281891,21.590930910540862,186.4749090678046,187.72069680626518,2.4152761657041992,132.9546829185595,132.97661925666227
f,47.89076618172953,31.474767089977036,124.60319244562248,84.82486177648451,117.4459703832305,144.87516396766685,211.00819041823257,97.40974474041917,232.40721760300542,116.37069393692153,112.43691397252766,161.8153207549466
a,129.95352026259906,91.51663908097225,42.52861145486537,79.33873728494544,79.57421618576478,112.36855038465355,67.7024961999843,114.089911384207,132.66550369770243,76.42967701370515,88.20313998537534,116.71027988870135
b,213.1633271428795,205.12180288793616,137.14444844041702,17.873796728144384,2.9308553875686556,18.11249631557906,165.42040018075153,98.47211774288891,192.5114717847468,54.760447591296156,26.816170976398723,60.97387675254496
c,287.36628770769516,220.62747909212916,36.662648389387016,185.15982592252556,13.797837935530296,185.67321149631448,221.83722305944923,9.685482443747844,222.0485579887786,194.32917520675647,7.927007840710758,194.49078587389414
d,415.97317055415954,42.762326702571414,27.843981154089533,246.02953180033407,183.94654302106636,307.19189638936217,142.06725210644777,215.83298538979673,258.3930759586046,220.03896187686246,191.91815361324896,291.9755510829048
e,109.67849636372699,36.73891309062751,136.80094443733782,13.607528759947286,104.00300005409755,104.88941252197674,18.75817862349686,198.73492565939128,199.6182354949437,5.516101914086221,127.68598145542097,127.80507517528673
f,40.23146767778678,17.682381632336387,179.65057835900382,127.83866870885956,135.93714076931042,186.60555044743143,223.9797388591739,86.13679069891643,239.97181111816585,151.87393624643815,123.48705325171193,195.74152556823066
a,134.57494210174167,106.94630278018408,184.77951710583477,175.39113286831144,20.777301220713767,176.61751253725083,123.26703811636864,94.16196246959564,155.11685228274786,162.36010918032576,39.12346653293423,167.0073372238505
b,208.49207743304046,205.12180288793616,133.67546674572995,18.098636145452645,4.330359993326169,18.609477370342372,39.18474157377233,21.080151629800852,44.495131924051165,23.370162502532594,8.517807902444844,24.874033586407577
c,279.72233697858667,218.25797890379533,28.322659757677854,179.85864674138543,13.311705511825068,180.35058722187748,213.37196054247084,16.90040281892587,214.0402232319423,188.23697519165677,5.758678429137333,188.3250413687851
d,404.9228385387844,62.81769892808046,58.37815719861726,228.95086177181292,183.42153824417068,293.3631841215144,160.48211633105234,203.55347812685793,259.20750012226625,211.83367541162278,188.45452321484248,283.528858070092
e,111.0037421565213,36.73891309062751,136.80094443733782,12.914153646576324,104.52303138912575,105.31780217598327,17.31318927139864,186.70070982949414,187.50173752150735,5.357317917082582,125.06745099921784,125.18213991902539
f,46.186169608766875,24.626439255422923,167.5393810591338,116.86319489544584,136.01899137603493,179.32699834694392,215.9914755162942,81.22479839368529,230.75915013234197,141.64526505065794,122.32044313044753,187.1514678513107
a,132.63986141419406,107.23982885761109,224.95551668895075,194.92923365774453,4.979212845235367,194.99281703425314,103.7152823394454,95.12511298391021,140.73253678859257,172.12574582816978,27.51568787990408,174.311174215562
b,207.65501713367692,205.6695920748926,137.00123241520174,16.945090455677132,3.8210877676687858,17.370572882876036,19.19726122389318,0.8882939249243975,19.217801762830476,17.508133147731144,3.0878893069826887,17.778351630307576
c,276.4603751538805,218.25797890379533,22.849431158805658,177.07493507539914,13.114315043356129,177.5598994452667,206.70505481568608,21.073107726624812,207.77645572974268,184.4824650104709,4.567459350860901,184.53899745382105
d,402.1434367576385,63.83856955878173,64.89048718842938,225.35574242827926,184.46113058431604,291.22348693373795,157.86432680828239,201.49982629775613,255.97524426525717,208.48288852328005,188.72080451267607,281.212831967039
e,148.26777037287735,36.73891309062751,136.80094443733782,5.38424260070849,118.24682857458939,118.36934795939197,14.610458131089956,185.26874230457304,185.8439462611538,7.6907964833038704,135.00230700708528,135.22119378182884
f,49.58460274765929,17.403114274763368,176.08729510581895,121.20262535966822,137.13597048972636,183.0200830407286,191.79474167407693,97.03928793399044,214.94614752668122,138.8506544382704,127.11179985079238,188.24694924285993
a,134.57494210174167,60.57603830147718,190.44737806718132,178.4356102496855,13.593579296456909,178.95265408276776,104.04013443844684,91.8028779444345,138.75200168952819,159.83674129687586,12.75553501376595,160.3449018269425
b,213.1633271428795,207.1866343574686,132.79777223448545,19.186903382158278,4.4001246847558235,19.684977994340617,36.776040797328335,20.02801581145286,41.87599066375104,23.584187735950763,1.706910439296351,23.645876055083036
c,279.88423324973405,222.15847535949158,27.37546157295793,179.65351254879232,14.433281046316807,180.2323616137819,210.40240112256993,21.276391016410827,211.4754246072721,187.3407346922367,5.505863030634899,187.42162469346792
d,410.11097331256906,62.72456967426271,98.92200499809667,214.41521227275547,196.6380311279072,290.9302296768601,157.7845037919671,195.20878151511576,251.00282472014825,200.25753515255838,196.28071872470935,280.4089886727361
e,117.54669762393229,36.73891309062751,158.0362480645564,19.331911033735196,114.40695751258087,116.0287667412773,1.98334150731705,196.70998807685572,196.7199864089345,14.994768652130688,134.9827151536496,135.81302027855145
f,42.16654836533439,9.443455949288335,137.25350659789683,96.94562068453308,109.21280267423481,146.03386469538742,226.9099300752152,93.26046922365856,245.32760033586928,129.4366980322036,105.22471931159075,166.8115713962401
a,129.00050751211438,92.44971128118198,203.2093948734991,182.5563834916075,2.1420500850028077,182.56895007668066,77.36970475994707,129.52135989311216,150.87032141280292,156.25971380869237,33.98687753703015,159.91312017558639
b,213.1633271428795,205.12180288793616,138.00134453276908,17.61864896217753,2.7394945630935013,17.830356746673864,42.21394009773394,6.043301837678399,42.64432243190594,23.767471746066633,3.5654463817397186,24.033416758778525
c,281.17531084282905,220.2217780250572,45.56181770330085,185.53902604580287,17.4323034019297,186.35615199912786,208.94348008471474,25.0300329549045,210.4373550956084,191.39013955553082,6.816719312721148,191.51149621177834
d,395.92786546675643,58.85946672698199,31.05345475630071,238.57731718578958,173.70460698469114,295.1142605217085,163.86392087472302,199.54759184550596,258.2065568024525,219.89896810802293,180.16535319989484,284.27998640181505
e,135.14901293846577,36.73891309062751,136.80094443733782,0.7937230476530885,113.61335433831823,113.6161268494954,28.729447582748378,172.60817192771452,174.9827482200384,6.587069609947264,128.3620587356673,128.53095972918427
f,47.51289922022755,16.01161835921033,170.51840097448354,118.32339435021373,132.75417788910593,177.83165465565622,200.344036230528,90.30746866878883,219.75707440376837,138.8285548202923,122.14250058402666,184.9112167566096
a,149.32564747843378,84.09433016154247,162.19805754011315,169.69651866056086,20.35667060334407,170.91314309779435,105.74933972061046,95.68873487269323,142.6157664246196,153.70972392557326,39.18968667068137,158.6269547416899
b,211.40817480602988,205.12180288793616,135.9955081990502,17.913766713747123,3.4169180532669827,18.236731254731374,46.395901704133394,20.354889992726697,50.66459554319578,25.03430046134372,7.651411038131911,26.177476778010544
c,274.8121000361651,218.25797890379533,38.52297730834255,180.92727081672115,16.96890271667624,181.72127279048863,209.89885859585723,18.65237160955263,210.7259874968071,188.17016776150518,8.063584135119015,188.3428613579425
d,405.17338457547436,58.95483335753002,58.99578944332296,228.7601009248511,185.247550201607,294.36004931179934,157.54893200645068,199.4295613494511,254.1531347758821,210.95730869525096,188.793052988568,283.10034077811997
e,123.9529927401291,36.73891309062751,137.9476380311018,6.841369894609272,109.90005587797614,110.11279046512783,14.94165739939666,188.19519289921607,188.78740359519244,1.395613071107789,129.4738401332861,129.48136164986826
f,40.23146767778678,16.01161835921033,164.20412432375207,117.25352685443957,126.99393094310221,172.84631340062245,209.30277801396505,88.72841153331419,227.33320016572216,140.26583964432095,117.42755109065521,182.93095835936245
a,138.09258326301227,107.09310830926319,106.13469860313114,129.25003998061914,57.918778988564895,141.63388646266074,103.14837900741549,105.18511780442267,147.32106807713453,122.72462473731821,69.73536369252935,141.15365551853384
b,210.96473620088636,205.12180288793616,137.14444844041702,17.492107656786118,3.217122191087398,17.785491431753652,100.34200541298543,69.71486317967836,122.18297834993577,38.20458209583592,19.841557438235142,43.04970957732758
c,263.984019731728,229.64165029691398,22.849431158805658,172.09105207980588,20.739902272880926,173.33630246495716,218.8462633680399,12.427813568911333,219.19885387532733,183.77985490186438,12.447973312432865,184.20094219991753
d,406.54510336138026,58.1903518989196,51.69708804645768,232.33878889781454,183.48674288652018,296.05522735058605,140.04393052995135,202.23753977381747,245.9925303175774,209.26507430584877,188.1744421083445,281.42759634943246
e,133.31242486613053,36.73891309062751,126.50993634799056,3.337220236024507,109.1834673984605,109.23445698155146,10.676579117867334,192.48455675094618,192.7804293212055,5.172059956485214,130.0087397365819,130.111577548225
f,40.23146767778678,16.01161835921033,179.32793672838267,127.62163524884332,134.77001223890503,185.6077530235831,198.08611467241764,91.66830970294075,218.26861393660897,145.2377551047369,123.99458660491396,190.96770149736588
a,137.30703072939446,96.60865166795975,191.97593683659994,180.51046915898854,12.144362596275087,180.91853144127597,114.2636900218526,93.79499216074504,147.82994085043882,163.94877437470456,32.55701998739258,167.15011268146745
b,216.93587798500843,205.12180288793616,131.32556053673125,20.274955468735243,3.7774750286635594,20.62384874002362,32.901901139611766,10.521283970816626,34.54319781078974,23.43169188645436,5.463427264201826,24.0601999603693
c,263.81093221279264,210.47211465690967,38.091953103344736,176.38686543823115,17.334997761885177,177.23664532632418,212.96889456533245,18.944213223450674,213.8098062929651,185.5323727200065,8.265195015551214,185.71638262619834
d,402.6519878090504,58.95483335753002,14.134486032945688,263.81622379042255,157.82598259142625,307.4216009261345,155.7785608353339,197.00283997943336,251.15150601955398,236.80680805165036,167.62019693842802,290.127549125016
e,137.37799523490435,34.95599680345997,142.48885277206392,2.4219556975893397,116.72534576915075,116.75046986770067,60.0718276445221,152.29980323940904,163.71882769955286,13.20149013793855,125.61896013671532,126.310737816275
f,45.996102826640424,16.01161835921033,216.55378596840222,148.89379274913964,154.66013649702504,214.68376589882655,195.78038194024543,91.51133770256718,216.11173702689464,160.6154400469161,138.87293679841056,212.32760573340394
a,132.44710112426463,107.53301520885469,185.55828927381464,174.8376006688323,20.101477755695143,175.9893633592575,147.15401752954716,64.66028623850863,160.73349834907515,167.91670488401098,31.24117987639852,170.79821749413406
b,211.18668950427002,205.12180288793616,138.28606444530027,17.191351169379175,2.9332077116387865,17.43978963487037,30.70292606371538,13.494998671910977,33.53780938029275,20.56924489296324,5.573655451706827,21.31101758624012
c,261.37487608151923,218.25797890379533,36.52034533422818,174.91461834338094,20.58249955041299,176.12144389015597,211.43308839352147,16.45342123291681,212.07231299226794,184.0442358559161,11.32351935458054,184.39225266361282
d,413.12713941801394,56.263583124728655,54.2225381864522,233.13133447253216,186.54476594272444,298.57858063426033,155.64884433140406,191.18559693837818,246.53294955925395,213.7607119372501,187.7049736916379,284.4763595037354
e,122.04528254273248,19.74145652104302,165.79534467011752,20.441761171483677,121.71286973833946,123.41753627314867,23.10656548330212,186.89367448676975,188.31664539174645,9.554679507787228,138.00807092544704,138.33842395032462
f,64.88708470256009,16.01161835921033,162.52647103727247,105.24507595596404,134.239866035912,170.5780397539972,222.9829892891281,103.60636934636375,245.8773948158931,134.67955428925507,126.58149186352495,184.82818082194078
a,148.9167989165004,87.59375582100358,254.30977097336063,215.80740138640851,12.120133684920958,216.14747774076568,90.2389074040139,93.50346137078421,129.94597992161178,184.41527789080988,14.28576507900533,184.96777504051119
b,209.17214260814114,205.12180288793616,138.28606444530027,16.835285545624572,3.2002569294547385,17.136758264538795,3.7588779967660457,17.441079214538092,17.841536031473428,11.686744660026932,1.9600771065434657,11.84997481061727
c,260.3234838911039,218.25797890379533,36.52034533422818,174.47819811200958,20.90981472394151,175.7266683466207,201.6402263252661,22.36625332809048,202.87688424372269,181.2687051653237,10.090797710933515,181.549353264494
d,403.28566722017706,55.194310622979344,49.14345997247108,284.30389040332994,144.3112091017113,318.8329141899664,156.64117272393457,187.6773444845975,244.45703635837484,252.3882109834811,155.15274294743287,296.2637046409066
e,104.32121107232439,36.73891309062751,153.74560206311355,24.319326130474963,107.78766080080521,110.49710152012968,90.59203738178968,130.23781745152078,158.64679741967447,4.408514747591198,113.40019996348411,113.48585970964803
f,58.98301999480145,22.764894309059173,157.11269620816364,103.92814564832716,133.60129835135967,169.26419107143994,215.84334061023253,76.26019614221426,228.9191237127948,131.9069443888035,119.26602279907331,177.83089206406174
a,139.47263128481296,89.48382746047105,165.51755474950915,166.91734966483614,19.089215871126797,168.00535640778733,97.20120226567457,90.20342991762385,132.60743753951456,149.48831281504573,36.86776938275108,153.9674903593245
b,207.80769217994992,202.44780705269972,138.28606444530027,16.590280622814987,2.7408130445723913,16.815155880605108,49.359355608502426,11.780115076199706,50.74561160627693,24.782549369236847,5.0006385524792165,25.28203194308565
c,270.13475247225324,222.15847535949158,36.52034533422818,178.4791162467032,19.277682592010535,179.5171968985771,206.24568029994128,23.606666769885805,207.59228154815875,185.4207572600127,8.55659525153645,185.6180824843721
d,402.1434367576385,55.87554453408026,60.43118414536394,227.24029540182966,186.30757406168004,293.85143186150924,152.0006061640981,197.60853538988042,249.30567088052143,208.43037309239674,189.13281439373014,281.4506029624539
e,112.3234051236372,36.73891309062751,150.04422741622136,18.425380199717267,109.68776954610252,111.224554049468,11.630066615347914,188.64746437104682,189.0056196601117,10.911518495950986,129.4276932523386,129.88683157467864
f,43.12899499342279,16.01161835921033,158.13306046131663,111.65843969213122,124.78638802431948,167.4492454167451,223.73954838053237,88.46249581718311,240.59301460293838,139.67871686423152,115.70541497253538,181.37774670230294
a,134.57494210174167,91.51663908097225,127.80278809477386,141.81182177451998,35.88144419548129,146.28079447610907,97.46619240461234,108.09783635905191,145.5499944601898,130.72541443204307,53.93554223637395,141.41490973288882
b,188.85263545323056,202.27820178637998,119.27193738985324,18.80597878670511,9.948076640019565,21.27508089201321,88.3142953426223,42.63059748617593,98.06519568069126,36.18305792568441,18.118706851558656,40.46605020046004
c,279.72233697858667,218.25797890379533,36.52034533422818,182.2338285681085,15.093091881867323,182.85778544307388,219.46860942239118,8.52749832171753,219.63421579850663,191.54252378167917,9.187944330971106,191.7627616031959
